ülke;Material;Material Description;hebrew change;User Manual;Warranty Document;Packaging Label;RANGE _STÝKER (ÜRÜN ETÝKET);Energy Label;ýnsulatýn class;Gas Safety stiker;Importer stýcker;Rating Plate
EG;HBN301E6T;Gas freestanding cooker;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;0;Importer stýcker on package;RATING PLATE RE-WORK
EG;HGA128L50S;Gas freestanding cooker;;;;;;;0;required on package and appliance;Importer stýcker on package;
EG;HGL128I60R;Free-standing fridge-freezer;;;;;;;0;required on package and appliance;Importer stýcker on package;
EG;KDN42VL2E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KDN46VL2E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KDN53VL2E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KDN56AL2E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGD56VL30U;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGD76AL30U;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGD86AL30U;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN36NL30U;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN36NL3E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN46XL3E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN56LB3E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN56VI3E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN57VI2E8;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN76AI30U;Free-standing fridge-freezer;;;;;;Energy Label on package and appliance;required on package and appliance;required on package and appliance;Importer stýcker on package;
EG;KGN86AI3E8;Gas hob with integrated controls;;;;;;;0;required on package and appliance;Importer stýcker on package;
EG;PBP6C2B80O;Gas hob with integrated controls;;;;;;;0;required on package and appliance;Importer stýcker on package;RATING PLATE RE-WORK
EG;PBP6C5B60Q;Gas hob with integrated controls;;;;;;;0;required on package and appliance;Importer stýcker on package;RATING PLATE RE-WORK
EG;PBP6C5B80O;Gas hob with integrated controls;;;;;;;0;required on package and appliance;Importer stýcker on package;RATING PLATE RE-WORK
EG;PBP6C6B80Q;Electric hob, autarkic;;User Manual;;;;;0;;Importer stýcker on package;RATING PLATE RE-WORK
EG;PKE611D17E;Dishwasher integrated stainless steel;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;RATING PLATE RE-WORK
EG;SMI50D05TR;Free-standing dishwasher 60cm alu silver;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS23DA00T;Free-standing dishwasher 60 cm black;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS25AB00G;Free-standing dishwasher Silver Inox;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS40D18EU;Free-standing dishwasher 60 cm white;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS40E32EU;Free-standing dishwasher Silver Inox;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS44DI00T;Free-standing dishwasher Silver Inox;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS45JI00T;Free-standing dishwasher silver-inox;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS67NI01T;Free-standing dishwasher Silver Inox;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMS68L28TR;Dishwasher fully integrated 60cm;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;SMV41D10EU;Washing machine;;User Manual;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAJ2017SEG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAJ20180EG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAJ2018SEG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAK20200EG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAK2022SEG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAK24260EG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAK2428SEG;Washing machine;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
EG;WAT2848SEG;Free-standing upright freezer;;;;;;Energy Label on package and appliance;required on package and appliance;;Importer stýcker on package;
UZ;BBH21630R;2in1 cordless handstick vacuum cleaner;;;;;;;;;;
UZ;BBHL21841;Cordless handstick vacuum cleaner;;;;;;;;;;
UZ;BBHMOVE6N;Cordless handstick vacuum cleaner;;;;;;;;;;
UZ;BCH65RT25K;Cordless handstick vacuum cleaner;;;;;;;;;;
UZ;BCH6ATH25;Aspirator vertical cu acumulatori;;;;;;;;;;
UZ;BCS1ULTD;Built-in microwave;;;;;;;;;;
UZ;BEL634GS1;Built-in microwave oven;;User manual;;packaging label;;enerji label;;;;
UZ;BFL524MB0;Built-in microwave oven;;User manual;;packaging label;;enerji label;;;;
UZ;BFL524MS0;Built-in microwave oven;;User manual;;packaging label;;enerji label;;;;
UZ;BFL524MW0;Built-in microwave;;;;;;;;;;
UZ;BFL634GB1;Vacuum cleaner;;User manual;;packaging label;;enerji label;;;;
UZ;BGC05AAA1;Vacuum cleaner;;;;;;;;;;
UZ;BGC05AAA2;Vacuum cleaner;;;;;;;;;;
UZ;BGC1U1550;Vacuum cleaner;;;;;;;;;;
UZ;BGC1U1700;Vacuum cleaner;;;;;;;;;;
UZ;BGL35MOV24;Vacuum cleaner;;;;;;;;;;
UZ;BGN22200;Vacuum cleaner;;;;;;;;;;
UZ;BGS05A220;Vacuum cleaner;;User manual;;packaging label;;;;;;
UZ;BGS05A222;Vacuum cleaner;;User manual;;packaging label;;;;;;
UZ;BGS2UPWER1;Vacuum cleaner;;User manual;;packaging label;;;;;;
UZ;BGS3U1800;Vacuum cleaner;;;;;;;;;;
UZ;BGS3U2000;Vacuum cleaner;;;;;;;;;;
UZ;BGS4GOLD;Vacuum cleaner;;;;;;;;;;
UZ;BGS5335;Vacuum cleaner;;;;;;;;;;
UZ;BGS5ALL1;Vacuum cleaner;;User manual;;packaging label;;enerji label;;;;
UZ;BGS5PWER;Vacuum cleaner;;;;;;;;;;
UZ;BGS5SIL66B;Warming drawer;;User manual;;packaging label;;;;;;
UZ;BIC630NS1;Wet&dry vacuum cleaner;;;;;;;;;;
UZ;BWD420HYG;Built-in fully-automatic coffee machine;;User manual;;packaging label;;;;;;
UZ;CTL636ES1;Slimline cooker hood;;;;;;;;;;
UZ;DFT63CA20Q;Slimline cooker hood;;;;;;;;;;
UZ;DFT63CA50Q;Slimline cooker hood;;;;;;;;;;
UZ;DFT63CA60Q;Built-under cooker hood;;;;;;;;;;
UZ;DHU665CQ;Chimney hood;;;;;;;;;;
UZ;DWA06E652;Chimney hood;;;;;;;;;;
UZ;DWA06E662;Wall hood;;;;;;;;;;
UZ;DWB64BC52;Wall hood;;;;;;;;;;
UZ;DWB66DM50;Wall hood;;;;;;;;;;
UZ;DWB66IM50;Wall hood;;;;;;;;;;
UZ;DWB67FM50;Wall hood;;;;;;;;;;
UZ;DWB94BC52;Wall hood;;;;;;;;;;
UZ;DWB96DM50;Wall hood;;;;;;;;;;
UZ;DWB96IM50;Flat hood;;;;;;;;;;
UZ;DWF97MP70;Inclined hood;;;;;;;;;;
UZ;DWK065G60T;Inclined hood;;;;;;;;;;
UZ;DWK095G60T;Inclined hood;;;;;;;;;;
UZ;DWK97HM60;Chimney hood;;;;;;;;;;
UZ;DWP64CC20T;Chimney hood;;;;;;;;;;
UZ;DWP64CC50Q;Chimney hood;;;;;;;;;;
UZ;DWP64CC50T;Chimney hood;;;;;;;;;;
UZ;DWP64CC60T;Chimney hood;;;;;;;;;;
UZ;DWP94CC50T;Free-standing upright freezer;;;;;;;;;;
UZ;GSN36AI31U;Freezer Cabinet;;;;;;;;;;
UZ;GSN36VB304;Free-standing upright freezer;;;;;;;;;;
UZ;GSV24VW304;Free-standing upright freezer;;;;;;;;;;
UZ;GSV33VW304;Oven;;;;;;;;;;
UZ;HBF113BA0Q;Oven;;;;;;;;;;
UZ;HBF113BR0Q;Oven;;;;;;;;;;
UZ;HBF113BV0Q;Oven;;;;;;;;;;
UZ;HBF534EB0Q;Oven;;;;;;;;;;
UZ;HBF534ES0Q;Oven;;;;;;;;;;
UZ;HBG635BS1;Oven;;;;;;;;;;
UZ;HBG636ES1;Oven;;;;;;;;;;
UZ;HBG636LB1;Oven;;;;;;;;;;
UZ;HBG655NB1;Oven;;;;;;;;;;
UZ;HBG675BS1;Oven;;;;;;;;;;
UZ;HBJ558YB0Q;Oven;;;;;;;;;;
UZ;HBJ558YS0Q;Oven;;;;;;;;;;
UZ;HBJ558YW0Q;Oven;;;;;;;;;;
UZ;HBN301E2Q;Oven;;;;;;;;;;
UZ;HBN301E6T;Gas freestanding cooker;;;;;;;;;;
UZ;HGA24W225Q;Gas freestanding cooker;;;;;;;;;;
UZ;HGA24W255Q;Gas freestanding cooker;;;;;;;;;;
UZ;HGB330E20Q;Gas freestanding cooker;;;;;;;;;;
UZ;HGB330E50Q;Electric free-standing cooker;;;;;;;;;;
UZ;HKQ38A120Q;Oven with microwave;;;;;;;;;;
UZ;HMG636BS1;Microwave;;User manual;;packaging label;;enerji label;;;;
UZ;HMT72G420;Microwave;;User manual;;packaging label;;enerji label;;;;
UZ;HMT84G451;Gas range cooker;;User manual;;packaging label;;enerji label;;;;
UZ;HSB738257M;Gas range cooker;;;;;;;;;;
UZ;HSG738257M;Gas combination freestanding cooker;;;;;;;;;;
UZ;HXC39AE50Q;Gas combination freestanding cooker;;;;;;;;;;
UZ;HXS59AI20Q;Side-by-side fridge-freezer;;;;;;;;;;
UZ;KAD90VB204;Side-by-side fridge-freezer;;;;;;;;;;
UZ;KAG90AI20N;Free-standing fridge-freezer;;User manual;;packaging label;;;;;;
UZ;KDD56PW304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KDD56VW204;Free-standing fridge-freezer;;;;;;;;;;
UZ;KDN46NW21U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KDN46VL20U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KDN53NW204;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGD76AW304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGE58DL30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN36NL30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN36XW30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN39LB35U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN49LB30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN49XI30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN49XL30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN49XW30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LB304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LB30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LB314;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LW304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LW30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56LW314;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56VI30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56VL304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN56VW30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN57NL204;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN57NW204;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN76AI304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN76AI30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN76AW304;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN86AI30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGN86AW30U;Free-standing fridge-freezer;;;;;;;;;;
UZ;KGV36VW32;Free-standing fridge-freezer;;User manual;;packaging label;;;;;;
UZ;KGW36VL304;Built-in fridge-freezer combination;;;;;;;;;;
UZ;KIS87AF30N;Free-standing refrigerator;;User manual;;packaging label;;;;;;
UZ;KSV36AI31U;Free-standing refrigerator;;;;;;;;;;
UZ;KSV36VB304;Built-under larder fridge;;;;;;;;;;
UZ;KUR15A50NE;Compact food processor;;User manual;;packaging label;;;;;;
UZ;MCM3501M;Citrus press;;User manual;;packaging label;;;;;;
UZ;MCP3500;Citrus press;;;;;;;;;;
UZ;MCP3500N;Juice extractor;;User manual;;packaging label;;;;;;
UZ;MES25A0;Juice extractor;;User manual;;packaging label;;;;;;
UZ;MES25G0;Juice extractor;;User manual;;packaging label;;;;;;
UZ;MES3500;Juice extractor;;User manual;;packaging label;;;;;;
UZ;MES4000;Juice extractor;;User manual;;packaging label;;;;;;
UZ;MES4010;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ3010;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ3540;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ36460;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ40302;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ40304;Hand mixer;;User manual;;packaging label;;;;;;
UZ;MFQ4080;Meat mincer;;User manual;;packaging label;;;;;;
UZ;MFW45020;Meat mincer;;;;;;;;;;
UZ;MFW66020;Meat mincer;;;;;;;;;;
UZ;MFW67440;Meat mincer;;;;;;;;;;
UZ;MFW68640;Meat mincer;;;;;;;;;;
UZ;MFW68660;Meat mincer;;;;;;;;;;
UZ;MFW68680;Coffee grinder;;;;;;;;;;
UZ;MKM6000;Coffee grinder;;;;;;;;;;
UZ;MKM6003;Stirring machine;;;;;;;;;;
UZ;MMB21P0R;Stirring machine;;User manual;;packaging label;;;;;;
UZ;MMB42G0B;Stirring machine;;User manual;;packaging label;;;;;;
UZ;MMB65G5M;Stirring machine;;;;;;;;;;
UZ;MMBM7G2M;Vacuum blender;;;;;;;;;;
UZ;MMBV625M;Universal processor;;;;;;;;;;
UZ;MMR08A1;Universal processor;;User manual;;packaging label;;;;;;
UZ;MMR08R2;Universal glass processor;;User manual;;packaging label;;;;;;
UZ;MMR15A1;Blender rod CleverMixx 400 W;;User manual;;packaging label;;;;;;
UZ;MSM24500;Blender rod;;;;;;;;;;
UZ;MSM66020;Hand blender yellow/white;;User manual;;packaging label;;;;;;
UZ;MSM66110Y;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM66155;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM67170;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM67190;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM671X1;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM87110;Blender rod;;User manual;;packaging label;;;;;;
UZ;MSM87160;MULTICOOKER;;User manual;;packaging label;;;;;;
UZ;MUC22B42RU;MULTICOOKER;;;;;;;;;;
UZ;MUC28B64RU;MULTICOOKER;;;;;;;;;;
UZ;MUC88B68RU;Kitchen Machine;;;;;;;;;;
UZ;MUM4427;Kitchen Machine;;;;;;;;;;
UZ;MUM4880;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM48A1;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM48R1;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM54251;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM54G00;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM54I00;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM54P00;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM57B22;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM58420;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM59M55;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM9Y43S00;Kitchen Machine;;User manual;;packaging label;;;;;;
UZ;MUM9YX5S12;Potato fritter rosti disc;;User manual;;packaging label;;;;;;
UZ;MUZ45KP1;Ice-cream maker;;;;;;;;;;
UZ;MUZXEB1;Gas hob with integrated controls;;;;;;;;;;
UZ;PBP6C2B80O;Gas hob with integrated controls;;;;;;;;;;
